k,nbk,pk,type
1482,1,4.5934772622875517E-4,fictive
76,1,4.5934772622875517E-4,fictive
78,1,4.5934772622875517E-4,fictive
80,2,9.186954524575103E-4,fictive
1233,1,4.5934772622875517E-4,fictive
84,1,4.5934772622875517E-4,fictive
88,1,4.5934772622875517E-4,fictive
219,1,4.5934772622875517E-4,fictive
94,1,4.5934772622875517E-4,fictive
97,1,4.5934772622875517E-4,fictive
98,1,4.5934772622875517E-4,fictive
99,1,4.5934772622875517E-4,fictive
4195,1,4.5934772622875517E-4,fictive
101,1,4.5934772622875517E-4,fictive
233,1,4.5934772622875517E-4,fictive
2154,1,4.5934772622875517E-4,fictive
1516,1,4.5934772622875517E-4,fictive
1009,1,4.5934772622875517E-4,fictive
2546,1,4.5934772622875517E-4,fictive
3571,1,4.5934772622875517E-4,fictive
116,1,4.5934772622875517E-4,fictive
120,1,4.5934772622875517E-4,fictive
122,1,4.5934772622875517E-4,fictive
381,1,4.5934772622875517E-4,fictive
256,1,5.347593582887701E-4,real
1,1023,0.5470588235294118,real
2,204,0.10909090909090909,real
3,115,0.06149732620320856,real
4,65,0.034759358288770054,real
5,48,0.025668449197860963,real
6,36,0.019251336898395723,real
7,27,0.014438502673796792,real
775,1,5.347593582887701E-4,real
263,1,5.347593582887701E-4,real
1031,1,5.347593582887701E-4,real
8,16,0.008556149732620321,real
9736,1,5.347593582887701E-4,real
9,18,0.009625668449197862,real
10,13,0.006951871657754011,real
1034,1,5.347593582887701E-4,real
3082,1,5.347593582887701E-4,real
11,14,0.0074866310160427805,real
12,12,0.006417112299465241,real
13,9,0.004812834224598931,real
14,9,0.004812834224598931,real
782,1,5.347593582887701E-4,real
15,10,0.0053475935828877,real
16,7,0.0037433155080213902,real
17,3,0.0016042780748663102,real
18,3,0.0016042780748663102,real
786,1,5.347593582887701E-4,real
19,8,0.0042780748663101605,real
20,7,0.0037433155080213902,real
21,5,0.00267379679144385,real
22,2,0.0010695187165775401,real
534,1,5.347593582887701E-4,real
23,5,0.00267379679144385,real
24,4,0.0021390374331550803,real
25,2,0.0010695187165775401,real
26,3,0.0016042780748663102,real
27,4,0.0021390374331550803,real
28,3,0.0016042780748663102,real
29,1,5.347593582887701E-4,real
30,1,5.347593582887701E-4,real
32,3,0.0016042780748663102,real
1056,1,5.347593582887701E-4,real
33,2,0.0010695187165775401,real
34,4,0.0021390374331550803,real
35,4,0.0021390374331550803,real
36,3,0.0016042780748663102,real
37,1,5.347593582887701E-4,real
550,1,5.347593582887701E-4,real
294,1,5.347593582887701E-4,real
39,2,0.0010695187165775401,real
40,2,0.0010695187165775401,real
41,2,0.0010695187165775401,real
43,3,0.0016042780748663102,real
45,5,0.00267379679144385,real
46,2,0.0010695187165775401,real
47,1,5.347593582887701E-4,real
48,1,5.347593582887701E-4,real
305,1,5.347593582887701E-4,real
49,1,5.347593582887701E-4,real
50,2,0.0010695187165775401,real
1843,1,5.347593582887701E-4,real
52,1,5.347593582887701E-4,real
53,3,0.0016042780748663102,real
310,3,0.0016042780748663102,real
55,3,0.0016042780748663102,real
4663,1,5.347593582887701E-4,real
824,1,5.347593582887701E-4,real
57,4,0.0021390374331550803,real
58,1,5.347593582887701E-4,real
570,1,5.347593582887701E-4,real
59,4,0.0021390374331550803,real
60,1,5.347593582887701E-4,real
61,1,5.347593582887701E-4,real
578,1,5.347593582887701E-4,real
834,1,5.347593582887701E-4,real
68,1,5.347593582887701E-4,real
2118,1,5.347593582887701E-4,real
70,2,0.0010695187165775401,real
838,1,5.347593582887701E-4,real
71,2,0.0010695187165775401,real
72,1,5.347593582887701E-4,real
73,1,5.347593582887701E-4,real
74,2,0.0010695187165775401,real
75,1,5.347593582887701E-4,real
845,1,5.347593582887701E-4,real
333,1,5.347593582887701E-4,real
79,2,0.0010695187165775401,real
1874,1,5.347593582887701E-4,real
83,1,5.347593582887701E-4,real
84,2,0.0010695187165775401,real
852,1,5.347593582887701E-4,real
87,1,5.347593582887701E-4,real
90,1,5.347593582887701E-4,real
347,1,5.347593582887701E-4,real
91,1,5.347593582887701E-4,real
93,2,0.0010695187165775401,real
352,1,5.347593582887701E-4,real
2914,1,5.347593582887701E-4,real
355,1,5.347593582887701E-4,real
615,1,5.347593582887701E-4,real
359,1,5.347593582887701E-4,real
104,2,0.0010695187165775401,real
105,1,5.347593582887701E-4,real
106,2,0.0010695187165775401,real
107,1,5.347593582887701E-4,real
364,1,5.347593582887701E-4,real
9324,1,5.347593582887701E-4,real
109,2,0.0010695187165775401,real
110,2,0.0010695187165775401,real
113,2,0.0010695187165775401,real
114,2,0.0010695187165775401,real
887,1,5.347593582887701E-4,real
127,2,0.0010695187165775401,real
383,1,5.347593582887701E-4,real
129,1,5.347593582887701E-4,real
387,1,5.347593582887701E-4,real
1415,1,5.347593582887701E-4,real
136,1,5.347593582887701E-4,real
139,1,5.347593582887701E-4,real
397,1,5.347593582887701E-4,real
143,1,5.347593582887701E-4,real
399,1,5.347593582887701E-4,real
402,1,5.347593582887701E-4,real
148,1,5.347593582887701E-4,real
152,1,5.347593582887701E-4,real
155,1,5.347593582887701E-4,real
413,1,5.347593582887701E-4,real
672,1,5.347593582887701E-4,real
163,1,5.347593582887701E-4,real
420,1,5.347593582887701E-4,real
165,2,0.0010695187165775401,real
166,1,5.347593582887701E-4,real
170,1,5.347593582887701E-4,real
172,1,5.347593582887701E-4,real
176,1,5.347593582887701E-4,real
4017,1,5.347593582887701E-4,real
946,1,5.347593582887701E-4,real
178,1,5.347593582887701E-4,real
434,1,5.347593582887701E-4,real
179,1,5.347593582887701E-4,real
436,1,5.347593582887701E-4,real
180,1,5.347593582887701E-4,real
693,1,5.347593582887701E-4,real
2744,1,5.347593582887701E-4,real
185,1,5.347593582887701E-4,real
186,1,5.347593582887701E-4,real
3002,1,5.347593582887701E-4,real
192,2,0.0010695187165775401,real
1729,1,5.347593582887701E-4,real
450,1,5.347593582887701E-4,real
197,1,5.347593582887701E-4,real
198,1,5.347593582887701E-4,real
199,1,5.347593582887701E-4,real
209,1,5.347593582887701E-4,real
4308,1,5.347593582887701E-4,real
1492,1,5.347593582887701E-4,real
472,1,5.347593582887701E-4,real
475,1,5.347593582887701E-4,real
220,1,5.347593582887701E-4,real
222,1,5.347593582887701E-4,real
1247,1,5.347593582887701E-4,real
225,1,5.347593582887701E-4,real
5346,1,5.347593582887701E-4,real
233,1,5.347593582887701E-4,real
236,1,5.347593582887701E-4,real
2800,1,5.347593582887701E-4,real
240,1,5.347593582887701E-4,real
241,1,5.347593582887701E-4,real
248,1,5.347593582887701E-4,real
249,1,5.347593582887701E-4,real
250,1,5.347593582887701E-4,real
762,1,5.347593582887701E-4,real
252,1,5.347593582887701E-4,real
2302,1,5.347593582887701E-4,real
