k,nbk,pk,type
1,602,0.4882400648824006,fictive
2,198,0.16058394160583941,fictive
3,92,0.0746147607461476,fictive
4,56,0.0454176804541768,fictive
5,37,0.030008110300081103,fictive
6,29,0.023519870235198703,fictive
7,21,0.0170316301703163,fictive
8,25,0.0202757502027575,fictive
9,16,0.012976480129764802,fictive
10,15,0.012165450121654502,fictive
11,9,0.0072992700729927005,fictive
1675,1,8.110300081103001E-4,fictive
12,7,0.0056772100567721,fictive
13,7,0.0056772100567721,fictive
14,4,0.0032441200324412004,fictive
15,9,0.0072992700729927005,fictive
16,6,0.004866180048661801,fictive
17,4,0.0032441200324412004,fictive
18,3,0.0024330900243309003,fictive
19,2,0.0016220600162206002,fictive
20,2,0.0016220600162206002,fictive
405,1,8.110300081103001E-4,fictive
149,1,8.110300081103001E-4,fictive
21,2,0.0016220600162206002,fictive
22,1,8.110300081103001E-4,fictive
24,4,0.0032441200324412004,fictive
25,4,0.0032441200324412004,fictive
26,2,0.0016220600162206002,fictive
27,2,0.0016220600162206002,fictive
28,2,0.0016220600162206002,fictive
29,2,0.0016220600162206002,fictive
286,1,8.110300081103001E-4,fictive
31,2,0.0016220600162206002,fictive
32,2,0.0016220600162206002,fictive
33,3,0.0024330900243309003,fictive
1953,1,8.110300081103001E-4,fictive
34,2,0.0016220600162206002,fictive
35,1,8.110300081103001E-4,fictive
36,3,0.0024330900243309003,fictive
6310,1,8.110300081103001E-4,fictive
294,1,8.110300081103001E-4,fictive
39,1,8.110300081103001E-4,fictive
3752,1,8.110300081103001E-4,fictive
41,1,8.110300081103001E-4,fictive
42,2,0.0016220600162206002,fictive
43,1,8.110300081103001E-4,fictive
3243,1,8.110300081103001E-4,fictive
44,1,8.110300081103001E-4,fictive
429,1,8.110300081103001E-4,fictive
45,2,0.0016220600162206002,fictive
46,2,0.0016220600162206002,fictive
47,1,8.110300081103001E-4,fictive
48,1,8.110300081103001E-4,fictive
177,1,8.110300081103001E-4,fictive
50,3,0.0024330900243309003,fictive
56,1,8.110300081103001E-4,fictive
440,1,8.110300081103001E-4,fictive
58,1,8.110300081103001E-4,fictive
59,1,8.110300081103001E-4,fictive
60,2,0.0016220600162206002,fictive
62,1,8.110300081103001E-4,fictive
1215,1,8.110300081103001E-4,fictive
67,2,0.0016220600162206002,fictive
1093,1,8.110300081103001E-4,fictive
965,1,8.110300081103001E-4,fictive
3909,1,8.110300081103001E-4,fictive
71,1,8.110300081103001E-4,fictive
4423,1,8.110300081103001E-4,fictive
200,1,8.110300081103001E-4,fictive
72,1,8.110300081103001E-4,fictive
5704,1,8.110300081103001E-4,fictive
338,1,8.110300081103001E-4,fictive
341,1,8.110300081103001E-4,fictive
214,1,8.110300081103001E-4,fictive
89,1,8.110300081103001E-4,fictive
11225,1,8.110300081103001E-4,fictive
93,1,8.110300081103001E-4,fictive
1507,1,8.110300081103001E-4,fictive
1251,1,8.110300081103001E-4,fictive
2279,1,8.110300081103001E-4,fictive
6119,1,8.110300081103001E-4,fictive
232,1,8.110300081103001E-4,fictive
108,1,8.110300081103001E-4,fictive
116,1,8.110300081103001E-4,fictive
256,1,0.0010330578512396695,real
1,533,0.5506198347107438,real
2,119,0.12293388429752067,real
514,1,0.0010330578512396695,real
2562,1,0.0010330578512396695,real
3,51,0.05268595041322314,real
4,38,0.03925619834710744,real
5,20,0.02066115702479339,real
6,18,0.01859504132231405,real
7,20,0.02066115702479339,real
8,9,0.009297520661157025,real
9,7,0.007231404958677686,real
1801,1,0.0010330578512396695,real
10,9,0.009297520661157025,real
11,7,0.007231404958677686,real
12,4,0.004132231404958678,real
13,4,0.004132231404958678,real
14,5,0.005165289256198347,real
15,7,0.007231404958677686,real
16,4,0.004132231404958678,real
17,4,0.004132231404958678,real
18,2,0.002066115702479339,real
19,2,0.002066115702479339,real
20,1,0.0010330578512396695,real
21,5,0.005165289256198347,real
23,2,0.002066115702479339,real
24,3,0.0030991735537190084,real
26,2,0.002066115702479339,real
27,2,0.002066115702479339,real
29,2,0.002066115702479339,real
30,1,0.0010330578512396695,real
31,2,0.002066115702479339,real
32,1,0.0010330578512396695,real
35,1,0.0010330578512396695,real
36,3,0.0030991735537190084,real
2084,1,0.0010330578512396695,real
37,3,0.0030991735537190084,real
39,1,0.0010330578512396695,real
40,1,0.0010330578512396695,real
1064,1,0.0010330578512396695,real
1578,1,0.0010330578512396695,real
43,2,0.002066115702479339,real
46,2,0.002066115702479339,real
48,1,0.0010330578512396695,real
49,3,0.0030991735537190084,real
50,1,0.0010330578512396695,real
51,1,0.0010330578512396695,real
53,1,0.0010330578512396695,real
310,1,0.0010330578512396695,real
54,1,0.0010330578512396695,real
55,3,0.0030991735537190084,real
18743,1,0.0010330578512396695,real
1595,1,0.0010330578512396695,real
69,1,0.0010330578512396695,real
71,2,0.002066115702479339,real
72,1,0.0010330578512396695,real
74,1,0.0010330578512396695,real
76,1,0.0010330578512396695,real
1357,1,0.0010330578512396695,real
81,1,0.0010330578512396695,real
84,1,0.0010330578512396695,real
86,1,0.0010330578512396695,real
89,1,0.0010330578512396695,real
21593,1,0.0010330578512396695,real
92,1,0.0010330578512396695,real
93,1,0.0010330578512396695,real
96,1,0.0010330578512396695,real
104,1,0.0010330578512396695,real
106,1,0.0010330578512396695,real
1133,1,0.0010330578512396695,real
113,1,0.0010330578512396695,real
4727,1,0.0010330578512396695,real
895,1,0.0010330578512396695,real
131,2,0.002066115702479339,real
132,1,0.0010330578512396695,real
4232,1,0.0010330578512396695,real
140,1,0.0010330578512396695,real
152,1,0.0010330578512396695,real
154,2,0.002066115702479339,real
163,1,0.0010330578512396695,real
164,1,0.0010330578512396695,real
165,1,0.0010330578512396695,real
174,1,0.0010330578512396695,real
437,1,0.0010330578512396695,real
438,1,0.0010330578512396695,real
5047,1,0.0010330578512396695,real
185,1,0.0010330578512396695,real
6331,1,0.0010330578512396695,real
446,1,0.0010330578512396695,real
200,1,0.0010330578512396695,real
208,1,0.0010330578512396695,real
24279,1,0.0010330578512396695,real
2013,1,0.0010330578512396695,real
2528,1,0.0010330578512396695,real
226,1,0.0010330578512396695,real
487,1,0.0010330578512396695,real
1258,1,0.0010330578512396695,real
238,1,0.0010330578512396695,real
2542,1,0.0010330578512396695,real
246,1,0.0010330578512396695,real
