k,nbk,pk,type
1,275,0.30120481927710846,real
2,134,0.14676889375684557,real
3,46,0.050383351588170866,real
4,49,0.05366922234392114,real
5,27,0.029572836801752465,real
261,1,0.001095290251916758,real
6,13,0.014238773274917854,real
7,16,0.017524644030668127,real
8,16,0.017524644030668127,real
9,12,0.013143483023001095,real
10505,1,0.001095290251916758,real
10,5,0.00547645125958379,real
11,8,0.008762322015334063,real
12,9,0.009857612267250822,real
13,7,0.007667031763417305,real
14,14,0.01533406352683461,real
15,9,0.009857612267250822,real
16,7,0.007667031763417305,real
17,6,0.0065717415115005475,real
18,5,0.00547645125958379,real
530,1,0.001095290251916758,real
19,5,0.00547645125958379,real
20,5,0.00547645125958379,real
21,6,0.0065717415115005475,real
22,6,0.0065717415115005475,real
23,9,0.009857612267250822,real
24,6,0.0065717415115005475,real
3864,1,0.001095290251916758,real
25,3,0.0032858707557502738,real
26,7,0.007667031763417305,real
27,6,0.0065717415115005475,real
28,4,0.004381161007667032,real
29,19,0.0208105147864184,real
285,1,0.001095290251916758,real
30,1,0.001095290251916758,real
31,2,0.002190580503833516,real
32,2,0.002190580503833516,real
33,1,0.001095290251916758,real
34,3,0.0032858707557502738,real
35,2,0.002190580503833516,real
36,4,0.004381161007667032,real
37,1,0.001095290251916758,real
38,4,0.004381161007667032,real
806,1,0.001095290251916758,real
39,3,0.0032858707557502738,real
5160,1,0.001095290251916758,real
1832,1,0.001095290251916758,real
40,3,0.0032858707557502738,real
41,2,0.002190580503833516,real
297,1,0.001095290251916758,real
42,4,0.004381161007667032,real
43,2,0.002190580503833516,real
299,1,0.001095290251916758,real
44,3,0.0032858707557502738,real
45,6,0.0065717415115005475,real
46,2,0.002190580503833516,real
47,1,0.001095290251916758,real
48,2,0.002190580503833516,real
49,1,0.001095290251916758,real
52,2,0.002190580503833516,real
53,5,0.00547645125958379,real
54,1,0.001095290251916758,real
56,2,0.002190580503833516,real
57,2,0.002190580503833516,real
313,1,0.001095290251916758,real
58,1,0.001095290251916758,real
60,1,0.001095290251916758,real
61,2,0.002190580503833516,real
63,1,0.001095290251916758,real
1088,1,0.001095290251916758,real
66,3,0.0032858707557502738,real
68,1,0.001095290251916758,real
70,2,0.002190580503833516,real
71,2,0.002190580503833516,real
72,1,0.001095290251916758,real
840,1,0.001095290251916758,real
73,3,0.0032858707557502738,real
74,1,0.001095290251916758,real
75,1,0.001095290251916758,real
4684,1,0.001095290251916758,real
77,1,0.001095290251916758,real
79,1,0.001095290251916758,real
336,1,0.001095290251916758,real
81,1,0.001095290251916758,real
82,1,0.001095290251916758,real
85,3,0.0032858707557502738,real
86,1,0.001095290251916758,real
342,1,0.001095290251916758,real
88,1,0.001095290251916758,real
90,1,0.001095290251916758,real
91,1,0.001095290251916758,real
92,1,0.001095290251916758,real
607,1,0.001095290251916758,real
96,2,0.002190580503833516,real
98,1,0.001095290251916758,real
99,1,0.001095290251916758,real
1129,1,0.001095290251916758,real
107,2,0.002190580503833516,real
108,1,0.001095290251916758,real
109,1,0.001095290251916758,real
12397,1,0.001095290251916758,real
626,1,0.001095290251916758,real
116,1,0.001095290251916758,real
119,2,0.002190580503833516,real
11895,1,0.001095290251916758,real
375,1,0.001095290251916758,real
23671,1,0.001095290251916758,real
10619,1,0.001095290251916758,real
123,1,0.001095290251916758,real
129,1,0.001095290251916758,real
132,1,0.001095290251916758,real
644,1,0.001095290251916758,real
133,1,0.001095290251916758,real
134,1,0.001095290251916758,real
135,1,0.001095290251916758,real
140,1,0.001095290251916758,real
397,1,0.001095290251916758,real
6288,1,0.001095290251916758,real
153,1,0.001095290251916758,real
1183,1,0.001095290251916758,real
927,1,0.001095290251916758,real
159,1,0.001095290251916758,real
928,1,0.001095290251916758,real
161,1,0.001095290251916758,real
162,1,0.001095290251916758,real
674,1,0.001095290251916758,real
2472,1,0.001095290251916758,real
136363,1,0.001095290251916758,real
8361,1,0.001095290251916758,real
1452,1,0.001095290251916758,real
173,2,0.002190580503833516,real
691,1,0.001095290251916758,real
179,1,0.001095290251916758,real
182,1,0.001095290251916758,real
440,1,0.001095290251916758,real
188,1,0.001095290251916758,real
12220,1,0.001095290251916758,real
9916,1,0.001095290251916758,real
191,1,0.001095290251916758,real
8129,1,0.001095290251916758,real
707,1,0.001095290251916758,real
455,1,0.001095290251916758,real
200,1,0.001095290251916758,real
713,1,0.001095290251916758,real
205,1,0.001095290251916758,real
464,1,0.001095290251916758,real
4819,1,0.001095290251916758,real
11989,1,0.001095290251916758,real
12246,1,0.001095290251916758,real
470,1,0.001095290251916758,real
731,1,0.001095290251916758,real
220,1,0.001095290251916758,real
221,1,0.001095290251916758,real
225,1,0.001095290251916758,real
7912,1,0.001095290251916758,real
237,1,0.001095290251916758,real
239,1,0.001095290251916758,real
241,1,0.001095290251916758,real
254,1,0.001095290251916758,real
