k,nbk,pk,type
40,1,0.0010330578512396695,real
1064,1,0.0010330578512396695,real
1578,1,0.0010330578512396695,real
43,2,0.002066115702479339,real
46,2,0.002066115702479339,real
48,1,0.0010330578512396695,real
49,3,0.0030991735537190084,real
50,1,0.0010330578512396695,real
51,1,0.0010330578512396695,real
53,1,0.0010330578512396695,real
310,1,0.0010330578512396695,real
54,1,0.0010330578512396695,real
55,3,0.0030991735537190084,real
18743,1,0.0010330578512396695,real
1595,1,0.0010330578512396695,real
69,1,0.0010330578512396695,real
71,2,0.002066115702479339,real
72,1,0.0010330578512396695,real
74,1,0.0010330578512396695,real
76,1,0.0010330578512396695,real
1357,1,0.0010330578512396695,real
81,1,0.0010330578512396695,real
84,1,0.0010330578512396695,real
86,1,0.0010330578512396695,real
89,1,0.0010330578512396695,real
21593,1,0.0010330578512396695,real
92,1,0.0010330578512396695,real
93,1,0.0010330578512396695,real
96,1,0.0010330578512396695,real
104,1,0.0010330578512396695,real
106,1,0.0010330578512396695,real
1133,1,0.0010330578512396695,real
113,1,0.0010330578512396695,real
4727,1,0.0010330578512396695,real
895,1,0.0010330578512396695,real
131,2,0.002066115702479339,real
132,1,0.0010330578512396695,real
4232,1,0.0010330578512396695,real
140,1,0.0010330578512396695,real
152,1,0.0010330578512396695,real
154,2,0.002066115702479339,real
163,1,0.0010330578512396695,real
164,1,0.0010330578512396695,real
165,1,0.0010330578512396695,real
174,1,0.0010330578512396695,real
437,1,0.0010330578512396695,real
438,1,0.0010330578512396695,real
5047,1,0.0010330578512396695,real
185,1,0.0010330578512396695,real
6331,1,0.0010330578512396695,real
446,1,0.0010330578512396695,real
200,1,0.0010330578512396695,real
208,1,0.0010330578512396695,real
24279,1,0.0010330578512396695,real
2013,1,0.0010330578512396695,real
2528,1,0.0010330578512396695,real
226,1,0.0010330578512396695,real
487,1,0.0010330578512396695,real
1258,1,0.0010330578512396695,real
238,1,0.0010330578512396695,real
2542,1,0.0010330578512396695,real
246,1,0.0010330578512396695,real
