k,nbk,pk,type
1,1087,0.5032407407407408,fictive
2,351,0.1625,fictive
3,168,0.07777777777777778,fictive
4,107,0.04953703703703704,fictive
5,65,0.03009259259259259,fictive
6,47,0.02175925925925926,fictive
7,44,0.020370370370370372,fictive
8,30,0.013888888888888888,fictive
9,23,0.010648148148148148,fictive
10,21,0.009722222222222222,fictive
11,10,0.004629629629629629,fictive
12,15,0.006944444444444444,fictive
13,14,0.006481481481481481,fictive
14,15,0.006944444444444444,fictive
15,9,0.004166666666666667,fictive
16,4,0.001851851851851852,fictive
17,9,0.004166666666666667,fictive
18,6,0.002777777777777778,fictive
19,8,0.003703703703703704,fictive
20,4,0.001851851851851852,fictive
21,4,0.001851851851851852,fictive
22,4,0.001851851851851852,fictive
23,1,4.62962962962963E-4,fictive
791,1,4.62962962962963E-4,fictive
24,2,9.25925925925926E-4,fictive
25,2,9.25925925925926E-4,fictive
5657,1,4.62962962962963E-4,fictive
7705,1,4.62962962962963E-4,fictive
26,5,0.0023148148148148147,fictive
27,5,0.0023148148148148147,fictive
28,2,9.25925925925926E-4,fictive
29,3,0.001388888888888889,fictive
30,3,0.001388888888888889,fictive
31,1,4.62962962962963E-4,fictive
32,4,0.001851851851851852,fictive
33,2,9.25925925925926E-4,fictive
34,4,0.001851851851851852,fictive
35,2,9.25925925925926E-4,fictive
3619,1,4.62962962962963E-4,fictive
36,1,4.62962962962963E-4,fictive
37,2,9.25925925925926E-4,fictive
38,1,4.62962962962963E-4,fictive
294,1,4.62962962962963E-4,fictive
295,1,4.62962962962963E-4,fictive
39,1,4.62962962962963E-4,fictive
42,1,4.62962962962963E-4,fictive
44,2,9.25925925925926E-4,fictive
3116,1,4.62962962962963E-4,fictive
47,3,0.001388888888888889,fictive
48,1,4.62962962962963E-4,fictive
1329,1,4.62962962962963E-4,fictive
49,1,4.62962962962963E-4,fictive
50,1,4.62962962962963E-4,fictive
51,2,9.25925925925926E-4,fictive
52,2,9.25925925925926E-4,fictive
820,1,4.62962962962963E-4,fictive
54,1,4.62962962962963E-4,fictive
56,1,4.62962962962963E-4,fictive
58,1,4.62962962962963E-4,fictive
2107,1,4.62962962962963E-4,fictive
59,1,4.62962962962963E-4,fictive
60,1,4.62962962962963E-4,fictive
62,1,4.62962962962963E-4,fictive
64,1,4.62962962962963E-4,fictive
320,1,4.62962962962963E-4,fictive
67,1,4.62962962962963E-4,fictive
69,2,9.25925925925926E-4,fictive
72,1,4.62962962962963E-4,fictive
332,1,4.62962962962963E-4,fictive
80,2,9.25925925925926E-4,fictive
81,1,4.62962962962963E-4,fictive
82,1,4.62962962962963E-4,fictive
87,1,4.62962962962963E-4,fictive
1113,1,4.62962962962963E-4,fictive
89,1,4.62962962962963E-4,fictive
90,1,4.62962962962963E-4,fictive
92,1,4.62962962962963E-4,fictive
97,1,4.62962962962963E-4,fictive
871,1,4.62962962962963E-4,fictive
1385,1,4.62962962962963E-4,fictive
108,1,4.62962962962963E-4,fictive
110,1,4.62962962962963E-4,fictive
117,1,4.62962962962963E-4,fictive
125,1,4.62962962962963E-4,fictive
127,1,4.62962962962963E-4,fictive
129,1,4.62962962962963E-4,fictive
6018,1,4.62962962962963E-4,fictive
902,1,4.62962962962963E-4,fictive
141,1,4.62962962962963E-4,fictive
912,1,4.62962962962963E-4,fictive
1193,1,4.62962962962963E-4,fictive
172,1,4.62962962962963E-4,fictive
688,1,4.62962962962963E-4,fictive
437,1,4.62962962962963E-4,fictive
440,1,4.62962962962963E-4,fictive
1990,1,4.62962962962963E-4,fictive
1739,1,4.62962962962963E-4,fictive
716,1,4.62962962962963E-4,fictive
212,1,4.62962962962963E-4,fictive
218,1,4.62962962962963E-4,fictive
732,1,4.62962962962963E-4,fictive
487,1,4.62962962962963E-4,fictive
236,1,4.62962962962963E-4,fictive
7158,1,4.62962962962963E-4,fictive
248,1,4.62962962962963E-4,fictive
252,1,4.62962962962963E-4,fictive
256,1,5.347593582887701E-4,real
1,1023,0.5470588235294118,real
2,204,0.10909090909090909,real
3,115,0.06149732620320856,real
4,65,0.034759358288770054,real
5,48,0.025668449197860963,real
6,36,0.019251336898395723,real
7,27,0.014438502673796792,real
775,1,5.347593582887701E-4,real
263,1,5.347593582887701E-4,real
1031,1,5.347593582887701E-4,real
8,16,0.008556149732620321,real
9736,1,5.347593582887701E-4,real
9,18,0.009625668449197862,real
10,13,0.006951871657754011,real
1034,1,5.347593582887701E-4,real
3082,1,5.347593582887701E-4,real
11,14,0.0074866310160427805,real
12,12,0.006417112299465241,real
13,9,0.004812834224598931,real
14,9,0.004812834224598931,real
782,1,5.347593582887701E-4,real
15,10,0.0053475935828877,real
16,7,0.0037433155080213902,real
17,3,0.0016042780748663102,real
18,3,0.0016042780748663102,real
786,1,5.347593582887701E-4,real
19,8,0.0042780748663101605,real
20,7,0.0037433155080213902,real
21,5,0.00267379679144385,real
22,2,0.0010695187165775401,real
534,1,5.347593582887701E-4,real
23,5,0.00267379679144385,real
24,4,0.0021390374331550803,real
25,2,0.0010695187165775401,real
26,3,0.0016042780748663102,real
27,4,0.0021390374331550803,real
28,3,0.0016042780748663102,real
29,1,5.347593582887701E-4,real
30,1,5.347593582887701E-4,real
32,3,0.0016042780748663102,real
1056,1,5.347593582887701E-4,real
33,2,0.0010695187165775401,real
34,4,0.0021390374331550803,real
35,4,0.0021390374331550803,real
36,3,0.0016042780748663102,real
37,1,5.347593582887701E-4,real
550,1,5.347593582887701E-4,real
294,1,5.347593582887701E-4,real
39,2,0.0010695187165775401,real
40,2,0.0010695187165775401,real
41,2,0.0010695187165775401,real
43,3,0.0016042780748663102,real
45,5,0.00267379679144385,real
46,2,0.0010695187165775401,real
47,1,5.347593582887701E-4,real
48,1,5.347593582887701E-4,real
305,1,5.347593582887701E-4,real
49,1,5.347593582887701E-4,real
50,2,0.0010695187165775401,real
1843,1,5.347593582887701E-4,real
52,1,5.347593582887701E-4,real
53,3,0.0016042780748663102,real
310,3,0.0016042780748663102,real
55,3,0.0016042780748663102,real
4663,1,5.347593582887701E-4,real
824,1,5.347593582887701E-4,real
57,4,0.0021390374331550803,real
58,1,5.347593582887701E-4,real
570,1,5.347593582887701E-4,real
59,4,0.0021390374331550803,real
60,1,5.347593582887701E-4,real
61,1,5.347593582887701E-4,real
578,1,5.347593582887701E-4,real
834,1,5.347593582887701E-4,real
68,1,5.347593582887701E-4,real
2118,1,5.347593582887701E-4,real
70,2,0.0010695187165775401,real
838,1,5.347593582887701E-4,real
71,2,0.0010695187165775401,real
72,1,5.347593582887701E-4,real
73,1,5.347593582887701E-4,real
74,2,0.0010695187165775401,real
75,1,5.347593582887701E-4,real
845,1,5.347593582887701E-4,real
333,1,5.347593582887701E-4,real
79,2,0.0010695187165775401,real
1874,1,5.347593582887701E-4,real
83,1,5.347593582887701E-4,real
