k,nbk,pk,type
66,1,5.564830272676684E-4,fictive
69,1,5.564830272676684E-4,fictive
75,1,5.564830272676684E-4,fictive
1739,1,5.564830272676684E-4,fictive
3020,1,5.564830272676684E-4,fictive
77,1,5.564830272676684E-4,fictive
465,1,5.564830272676684E-4,fictive
210,1,5.564830272676684E-4,fictive
2135,1,5.564830272676684E-4,fictive
1114,1,5.564830272676684E-4,fictive
2523,1,5.564830272676684E-4,fictive
9819,1,5.564830272676684E-4,fictive
92,1,5.564830272676684E-4,fictive
2013,1,5.564830272676684E-4,fictive
991,1,5.564830272676684E-4,fictive
96,1,5.564830272676684E-4,fictive
1250,1,5.564830272676684E-4,fictive
227,1,5.564830272676684E-4,fictive
101,1,5.564830272676684E-4,fictive
11755,1,5.564830272676684E-4,fictive
492,1,5.564830272676684E-4,fictive
5361,1,5.564830272676684E-4,fictive
116,2,0.0011129660545353367,fictive
1,770,0.660377358490566,real
2,115,0.09862778730703259,real
3,62,0.05317324185248713,real
4,28,0.024013722126929673,real
5,20,0.017152658662092625,real
261,1,8.576329331046312E-4,real
6,18,0.015437392795883362,real
7,5,0.004288164665523156,real
8,7,0.006003430531732418,real
9,12,0.010291595197255575,real
10,6,0.005145797598627788,real
11,4,0.003430531732418525,real
12,2,0.0017152658662092624,real
13,1,8.576329331046312E-4,real
14,1,8.576329331046312E-4,real
15,2,0.0017152658662092624,real
16,5,0.004288164665523156,real
17,4,0.003430531732418525,real
18,3,0.002572898799313894,real
19,3,0.002572898799313894,real
20,1,8.576329331046312E-4,real
21,4,0.003430531732418525,real
22,3,0.002572898799313894,real
1302,1,8.576329331046312E-4,real
537,1,8.576329331046312E-4,real
25,4,0.003430531732418525,real
26,3,0.002572898799313894,real
27,2,0.0017152658662092624,real
28,3,0.002572898799313894,real
30,1,8.576329331046312E-4,real
32,1,8.576329331046312E-4,real
33,1,8.576329331046312E-4,real
36,1,8.576329331046312E-4,real
37,1,8.576329331046312E-4,real
39,1,8.576329331046312E-4,real
13608,1,8.576329331046312E-4,real
44,1,8.576329331046312E-4,real
46,2,0.0017152658662092624,real
47,1,8.576329331046312E-4,real
51,1,8.576329331046312E-4,real
52,1,8.576329331046312E-4,real
1844,1,8.576329331046312E-4,real
37172,1,8.576329331046312E-4,real
59,2,0.0017152658662092624,real
1083,1,8.576329331046312E-4,real
61,1,8.576329331046312E-4,real
62,1,8.576329331046312E-4,real
63,1,8.576329331046312E-4,real
14913,1,8.576329331046312E-4,real
66,1,8.576329331046312E-4,real
71,1,8.576329331046312E-4,real
72,2,0.0017152658662092624,real
3403,1,8.576329331046312E-4,real
75,1,8.576329331046312E-4,real
844,1,8.576329331046312E-4,real
76,1,8.576329331046312E-4,real
590,1,8.576329331046312E-4,real
11856,1,8.576329331046312E-4,real
339,1,8.576329331046312E-4,real
4692,1,8.576329331046312E-4,real
84,2,0.0017152658662092624,real
341,1,8.576329331046312E-4,real
3676,1,8.576329331046312E-4,real
605,1,8.576329331046312E-4,real
109,1,8.576329331046312E-4,real
1133,1,8.576329331046312E-4,real
110,1,8.576329331046312E-4,real
114,1,8.576329331046312E-4,real
374,1,8.576329331046312E-4,real
125,1,8.576329331046312E-4,real
128,1,8.576329331046312E-4,real
129,1,8.576329331046312E-4,real
1156,1,8.576329331046312E-4,real
133,1,8.576329331046312E-4,real
134,1,8.576329331046312E-4,real
1166,1,8.576329331046312E-4,real
148,1,8.576329331046312E-4,real
152,1,8.576329331046312E-4,real
166,1,8.576329331046312E-4,real
3752,1,8.576329331046312E-4,real
168,2,0.0017152658662092624,real
171,1,8.576329331046312E-4,real
683,1,8.576329331046312E-4,real
6315,1,8.576329331046312E-4,real
3251,1,8.576329331046312E-4,real
696,1,8.576329331046312E-4,real
4536,1,8.576329331046312E-4,real
958,1,8.576329331046312E-4,real
18114,1,8.576329331046312E-4,real
11973,1,8.576329331046312E-4,real
2518,1,8.576329331046312E-4,real
985,1,8.576329331046312E-4,real
482,1,8.576329331046312E-4,real
3048,1,8.576329331046312E-4,real
3055,1,8.576329331046312E-4,real
246,1,8.576329331046312E-4,real
9208,1,8.576329331046312E-4,real
4857,1,8.576329331046312E-4,real
250,1,8.576329331046312E-4,real
