k,nbk,pk,type
1,528,0.5232903865213082,fictive
2,156,0.15460852329038652,fictive
3,96,0.09514370664023786,fictive
4,47,0.04658077304261645,fictive
5,28,0.027750247770069375,fictive
6,18,0.017839444995044598,fictive
7,21,0.02081268582755203,fictive
8,17,0.01684836471754212,fictive
9,9,0.008919722497522299,fictive
10,9,0.008919722497522299,fictive
11,7,0.006937561942517344,fictive
12,5,0.004955401387512388,fictive
13,2,0.0019821605550049554,fictive
14,4,0.003964321110009911,fictive
15,3,0.002973240832507433,fictive
16,6,0.005946481665014866,fictive
17,4,0.003964321110009911,fictive
18,2,0.0019821605550049554,fictive
19,5,0.004955401387512388,fictive
148,1,9.910802775024777E-4,fictive
21,1,9.910802775024777E-4,fictive
22,3,0.002973240832507433,fictive
24,1,9.910802775024777E-4,fictive
281,1,9.910802775024777E-4,fictive
25,2,0.0019821605550049554,fictive
28,1,9.910802775024777E-4,fictive
32,1,9.910802775024777E-4,fictive
35617,1,9.910802775024777E-4,fictive
33,2,0.0019821605550049554,fictive
34,2,0.0019821605550049554,fictive
37,1,9.910802775024777E-4,fictive
39,1,9.910802775024777E-4,fictive
43,1,9.910802775024777E-4,fictive
44,1,9.910802775024777E-4,fictive
172,2,0.0019821605550049554,fictive
45,2,0.0019821605550049554,fictive
46,1,9.910802775024777E-4,fictive
7737,1,9.910802775024777E-4,fictive
58,1,9.910802775024777E-4,fictive
314,1,9.910802775024777E-4,fictive
60,1,9.910802775024777E-4,fictive
62,1,9.910802775024777E-4,fictive
66,2,0.0019821605550049554,fictive
68,1,9.910802775024777E-4,fictive
72,1,9.910802775024777E-4,fictive
74,1,9.910802775024777E-4,fictive
717,1,9.910802775024777E-4,fictive
80,2,0.0019821605550049554,fictive
342,1,9.910802775024777E-4,fictive
88,1,9.910802775024777E-4,fictive
373,1,9.910802775024777E-4,fictive
117,1,9.910802775024777E-4,fictive
1,176,0.32116788321167883,real
2,51,0.09306569343065693,real
3,32,0.058394160583941604,real
4,21,0.03832116788321168,real
5,15,0.02737226277372263,real
6,14,0.025547445255474453,real
7,14,0.025547445255474453,real
2311,1,0.0018248175182481751,real
8,13,0.023722627737226276,real
9,8,0.014598540145985401,real
10,12,0.021897810218978103,real
11,3,0.005474452554744526,real
12,11,0.020072992700729927,real
13,4,0.0072992700729927005,real
14,5,0.009124087591240875,real
15,10,0.01824817518248175,real
16,7,0.012773722627737226,real
17,3,0.005474452554744526,real
18,2,0.0036496350364963502,real
19,2,0.0036496350364963502,real
20,1,0.0018248175182481751,real
21,5,0.009124087591240875,real
533,1,0.0018248175182481751,real
22,3,0.005474452554744526,real
23,3,0.005474452554744526,real
24,7,0.012773722627737226,real
25,1,0.0018248175182481751,real
26,1,0.0018248175182481751,real
27,5,0.009124087591240875,real
1051,1,0.0018248175182481751,real
28,2,0.0036496350364963502,real
29,2,0.0036496350364963502,real
30,2,0.0036496350364963502,real
31,1,0.0018248175182481751,real
32,6,0.010948905109489052,real
33,2,0.0036496350364963502,real
34,3,0.005474452554744526,real
35,4,0.0072992700729927005,real
36,1,0.0018248175182481751,real
294,1,0.0018248175182481751,real
39,2,0.0036496350364963502,real
40,3,0.005474452554744526,real
42,1,0.0018248175182481751,real
43,2,0.0036496350364963502,real
44,1,0.0018248175182481751,real
45,1,0.0018248175182481751,real
48,2,0.0036496350364963502,real
49,2,0.0036496350364963502,real
51,2,0.0036496350364963502,real
307,1,0.0018248175182481751,real
53,1,0.0018248175182481751,real
54,1,0.0018248175182481751,real
55,2,0.0036496350364963502,real
823,1,0.0018248175182481751,real
57,1,0.0018248175182481751,real
58,2,0.0036496350364963502,real
59,2,0.0036496350364963502,real
63,2,0.0036496350364963502,real
1600,1,0.0018248175182481751,real
64,1,0.0018248175182481751,real
65,2,0.0036496350364963502,real
66,1,0.0018248175182481751,real
68,1,0.0018248175182481751,real
74,1,0.0018248175182481751,real
842,1,0.0018248175182481751,real
5453,1,0.0018248175182481751,real
78,1,0.0018248175182481751,real
82,1,0.0018248175182481751,real
83,2,0.0036496350364963502,real
84,1,0.0018248175182481751,real
16469,1,0.0018248175182481751,real
91,1,0.0018248175182481751,real
97,2,0.0036496350364963502,real
98,4,0.0072992700729927005,real
99,2,0.0036496350364963502,real
100,1,0.0018248175182481751,real
103,1,0.0018248175182481751,real
616,1,0.0018248175182481751,real
105,1,0.0018248175182481751,real
2922,1,0.0018248175182481751,real
108,1,0.0018248175182481751,real
111,1,0.0018248175182481751,real
112,1,0.0018248175182481751,real
115,1,0.0018248175182481751,real
117,1,0.0018248175182481751,real
119,1,0.0018248175182481751,real
120,1,0.0018248175182481751,real
121,1,0.0018248175182481751,real
128,1,0.0018248175182481751,real
1408,1,0.0018248175182481751,real
132,1,0.0018248175182481751,real
647,1,0.0018248175182481751,real
138,1,0.0018248175182481751,real
148,1,0.0018248175182481751,real
149,1,0.0018248175182481751,real
157,1,0.0018248175182481751,real
416,1,0.0018248175182481751,real
166,1,0.0018248175182481751,real
172,1,0.0018248175182481751,real
173,1,0.0018248175182481751,real
176,1,0.0018248175182481751,real
191,1,0.0018248175182481751,real
448,1,0.0018248175182481751,real
193,1,0.0018248175182481751,real
198,2,0.0036496350364963502,real
3529,1,0.0018248175182481751,real
211,1,0.0018248175182481751,real
1236,1,0.0018248175182481751,real
724,1,0.0018248175182481751,real
229,1,0.0018248175182481751,real
237,1,0.0018248175182481751,real
509,1,0.0018248175182481751,real
1279,1,0.0018248175182481751,real
