k,nbk,pk,type
4,33,0.037162162162162164,real
1028,1,0.0011261261261261261,real
5,20,0.02252252252252252,real
6,24,0.02702702702702703,real
7,21,0.02364864864864865,real
8,17,0.019144144144144143,real
9,13,0.01463963963963964,real
10,14,0.015765765765765764,real
11,13,0.01463963963963964,real
3595,1,0.0011261261261261261,real
12,7,0.007882882882882882,real
13,9,0.010135135135135136,real
14,7,0.007882882882882882,real
15,5,0.00563063063063063,real
16,12,0.013513513513513514,real
17,12,0.013513513513513514,real
18,2,0.0022522522522522522,real
19,6,0.006756756756756757,real
20,6,0.006756756756756757,real
21,4,0.0045045045045045045,real
1045,1,0.0011261261261261261,real
22,6,0.006756756756756757,real
534,1,0.0011261261261261261,real
279,1,0.0011261261261261261,real
23,5,0.00563063063063063,real
24,6,0.006756756756756757,real
25,3,0.0033783783783783786,real
26,4,0.0045045045045045045,real
27,4,0.0045045045045045045,real
28,4,0.0045045045045045045,real
29,3,0.0033783783783783786,real
30,3,0.0033783783783783786,real
31,2,0.0022522522522522522,real
32,3,0.0033783783783783786,real
33,1,0.0011261261261261261,real
34,2,0.0022522522522522522,real
35,5,0.00563063063063063,real
36,5,0.00563063063063063,real
804,1,0.0011261261261261261,real
293,1,0.0011261261261261261,real
37,4,0.0045045045045045045,real
805,1,0.0011261261261261261,real
38,2,0.0022522522522522522,real
39,1,0.0011261261261261261,real
40,2,0.0022522522522522522,real
41,3,0.0033783783783783786,real
553,1,0.0011261261261261261,real
42,1,0.0011261261261261261,real
43,3,0.0033783783783783786,real
299,1,0.0011261261261261261,real
44,1,0.0011261261261261261,real
45,1,0.0011261261261261261,real
6445,1,0.0011261261261261261,real
46,2,0.0022522522522522522,real
47,3,0.0033783783783783786,real
48,3,0.0033783783783783786,real
561,1,0.0011261261261261261,real
16177,1,0.0011261261261261261,real
50,1,0.0011261261261261261,real
51,6,0.006756756756756757,real
820,1,0.0011261261261261261,real
53,1,0.0011261261261261261,real
54,2,0.0022522522522522522,real
55,2,0.0022522522522522522,real
56,1,0.0011261261261261261,real
57,1,0.0011261261261261261,real
58,2,0.0022522522522522522,real
59,1,0.0011261261261261261,real
571,1,0.0011261261261261261,real
61,3,0.0033783783783783786,real
2365,1,0.0011261261261261261,real
62,2,0.0022522522522522522,real
63,1,0.0011261261261261261,real
2111,1,0.0011261261261261261,real
321,1,0.0011261261261261261,real
66,2,0.0022522522522522522,real
67,2,0.0022522522522522522,real
68,2,0.0022522522522522522,real
324,1,0.0011261261261261261,real
69,1,0.0011261261261261261,real
5189,1,0.0011261261261261261,real
70,1,0.0011261261261261261,real
71,1,0.0011261261261261261,real
72,1,0.0011261261261261261,real
328,1,0.0011261261261261261,real
74,1,0.0011261261261261261,real
331,1,0.0011261261261261261,real
76,1,0.0011261261261261261,real
77,1,0.0011261261261261261,real
78,2,0.0022522522522522522,real
79,1,0.0011261261261261261,real
847,1,0.0011261261261261261,real
592,1,0.0011261261261261261,real
337,1,0.0011261261261261261,real
83,1,0.0011261261261261261,real
84,1,0.0011261261261261261,real
597,1,0.0011261261261261261,real
86,1,0.0011261261261261261,real
344,1,0.0011261261261261261,real
92,1,0.0011261261261261261,real
95,1,0.0011261261261261261,real
351,1,0.0011261261261261261,real
96,2,0.0022522522522522522,real
97,2,0.0022522522522522522,real
353,1,0.0011261261261261261,real
105,1,0.0011261261261261261,real
109,1,0.0011261261261261261,real
8814,1,0.0011261261261261261,real
110,1,0.0011261261261261261,real
111,1,0.0011261261261261261,real
112,1,0.0011261261261261261,real
370,1,0.0011261261261261261,real
121,2,0.0022522522522522522,real
2681,1,0.0011261261261261261,real
124,1,0.0011261261261261261,real
125,1,0.0011261261261261261,real
126,1,0.0011261261261261261,real
383,1,0.0011261261261261261,real
128,1,0.0011261261261261261,real
384,2,0.0022522522522522522,real
132,1,0.0011261261261261261,real
389,1,0.0011261261261261261,real
136,2,0.0022522522522522522,real
142,1,0.0011261261261261261,real
399,1,0.0011261261261261261,real
143,1,0.0011261261261261261,real
402,1,0.0011261261261261261,real
146,1,0.0011261261261261261,real
7826,1,0.0011261261261261261,real
405,1,0.0011261261261261261,real
149,2,0.0022522522522522522,real
151,1,0.0011261261261261261,real
157,2,0.0022522522522522522,real
159,3,0.0033783783783783786,real
162,1,0.0011261261261261261,real
164,1,0.0011261261261261261,real
6564,1,0.0011261261261261261,real
169,1,0.0011261261261261261,real
683,1,0.0011261261261261261,real
172,1,0.0011261261261261261,real
173,1,0.0011261261261261261,real
430,1,0.0011261261261261261,real
688,1,0.0011261261261261261,real
432,1,0.0011261261261261261,real
185,1,0.0011261261261261261,real
441,2,0.0022522522522522522,real
188,1,0.0011261261261261261,real
962,1,0.0011261261261261261,real
1220,1,0.0011261261261261261,real
200,1,0.0011261261261261261,real
715,1,0.0011261261261261261,real
459,1,0.0011261261261261261,real
3026,1,0.0011261261261261261,real
466,1,0.0011261261261261261,real
473,1,0.0011261261261261261,real
225,1,0.0011261261261261261,real
3556,1,0.0011261261261261261,real
230,1,0.0011261261261261261,real
231,1,0.0011261261261261261,real
1519,1,0.0011261261261261261,real
3826,1,0.0011261261261261261,real
1527,1,0.0011261261261261261,real
762,1,0.0011261261261261261,real
253,1,0.0011261261261261261,real
2815,1,0.0011261261261261261,real
