k,nbk,pk,type
1,3840,0.6610432088139094,fictive
2,980,0.16870373558271648,fictive
3,398,0.06851437424685833,fictive
4,183,0.03150284042003787,fictive
5,124,0.021346186951282493,fictive
6,66,0.011361680151489069,fictive
7,36,0.006197280082630401,fictive
8,32,0.005508693406782578,fictive
9,25,0.00430366672404889,fictive
10,17,0.002926493372353245,fictive
11,17,0.002926493372353245,fictive
12,20,0.003442933379239112,fictive
13,7,0.0012050266827336891,fictive
14,10,0.001721466689619556,fictive
15,2,3.4429333792391115E-4,fictive
16,4,6.885866758478223E-4,fictive
17,5,8.60733344809778E-4,fictive
18,8,0.0013771733516956446,fictive
19,2,3.4429333792391115E-4,fictive
20,6,0.0010328800137717334,fictive
21,3,5.164400068858667E-4,fictive
22,1,1.7214666896195557E-4,fictive
23,4,6.885866758478223E-4,fictive
24,1,1.7214666896195557E-4,fictive
27,1,1.7214666896195557E-4,fictive
29,1,1.7214666896195557E-4,fictive
30,1,1.7214666896195557E-4,fictive
31,1,1.7214666896195557E-4,fictive
33,2,3.4429333792391115E-4,fictive
34,2,3.4429333792391115E-4,fictive
35,1,1.7214666896195557E-4,fictive
36,1,1.7214666896195557E-4,fictive
40,1,1.7214666896195557E-4,fictive
41,3,5.164400068858667E-4,fictive
106,1,1.7214666896195557E-4,fictive
43,2,3.4429333792391115E-4,fictive
61,1,1.7214666896195557E-4,fictive
1,4517,0.7688510638297872,real
2,658,0.112,real
3,235,0.04,real
4,115,0.01957446808510638,real
5,72,0.01225531914893617,real
6,59,0.010042553191489362,real
7,32,0.005446808510638298,real
8,23,0.003914893617021277,real
9,21,0.003574468085106383,real
10,18,0.0030638297872340424,real
11,11,0.001872340425531915,real
12,6,0.0010212765957446808,real
140,1,1.7021276595744682E-4,real
13,8,0.0013617021276595745,real
14,8,0.0013617021276595745,real
15,8,0.0013617021276595745,real
16,8,0.0013617021276595745,real
17,4,6.808510638297873E-4,real
18,5,8.51063829787234E-4,real
19,9,0.0015319148936170212,real
20,5,8.51063829787234E-4,real
21,1,1.7021276595744682E-4,real
22,3,5.106382978723404E-4,real
23,2,3.4042553191489364E-4,real
24,2,3.4042553191489364E-4,real
25,1,1.7021276595744682E-4,real
26,2,3.4042553191489364E-4,real
27,2,3.4042553191489364E-4,real
28,1,1.7021276595744682E-4,real
156,1,1.7021276595744682E-4,real
29,1,1.7021276595744682E-4,real
30,5,8.51063829787234E-4,real
31,4,6.808510638297873E-4,real
32,3,5.106382978723404E-4,real
33,2,3.4042553191489364E-4,real
34,1,1.7021276595744682E-4,real
37,2,3.4042553191489364E-4,real
40,1,1.7021276595744682E-4,real
41,1,1.7021276595744682E-4,real
43,2,3.4042553191489364E-4,real
44,2,3.4042553191489364E-4,real
46,1,1.7021276595744682E-4,real
54,1,1.7021276595744682E-4,real
56,2,3.4042553191489364E-4,real
62,1,1.7021276595744682E-4,real
63,1,1.7021276595744682E-4,real
72,1,1.7021276595744682E-4,real
73,1,1.7021276595744682E-4,real
78,1,1.7021276595744682E-4,real
87,1,1.7021276595744682E-4,real
90,1,1.7021276595744682E-4,real
93,1,1.7021276595744682E-4,real
124,1,1.7021276595744682E-4,real
