k,nbk,pk,type
4,38,0.03925619834710744,real
5,20,0.02066115702479339,real
6,18,0.01859504132231405,real
7,20,0.02066115702479339,real
8,9,0.009297520661157025,real
9,7,0.007231404958677686,real
1801,1,0.0010330578512396695,real
10,9,0.009297520661157025,real
11,7,0.007231404958677686,real
12,4,0.004132231404958678,real
13,4,0.004132231404958678,real
14,5,0.005165289256198347,real
15,7,0.007231404958677686,real
16,4,0.004132231404958678,real
17,4,0.004132231404958678,real
18,2,0.002066115702479339,real
19,2,0.002066115702479339,real
20,1,0.0010330578512396695,real
21,5,0.005165289256198347,real
23,2,0.002066115702479339,real
24,3,0.0030991735537190084,real
26,2,0.002066115702479339,real
27,2,0.002066115702479339,real
29,2,0.002066115702479339,real
30,1,0.0010330578512396695,real
31,2,0.002066115702479339,real
32,1,0.0010330578512396695,real
35,2,0.002066115702479339,real
36,2,0.002066115702479339,real
2084,1,0.0010330578512396695,real
37,3,0.0030991735537190084,real
39,1,0.0010330578512396695,real
40,1,0.0010330578512396695,real
1064,1,0.0010330578512396695,real
1578,1,0.0010330578512396695,real
43,2,0.002066115702479339,real
46,2,0.002066115702479339,real
48,1,0.0010330578512396695,real
49,3,0.0030991735537190084,real
50,1,0.0010330578512396695,real
51,1,0.0010330578512396695,real
53,1,0.0010330578512396695,real
310,1,0.0010330578512396695,real
54,1,0.0010330578512396695,real
18742,1,0.0010330578512396695,real
55,3,0.0030991735537190084,real
1595,1,0.0010330578512396695,real
69,1,0.0010330578512396695,real
71,2,0.002066115702479339,real
72,1,0.0010330578512396695,real
74,1,0.0010330578512396695,real
76,1,0.0010330578512396695,real
1357,1,0.0010330578512396695,real
81,1,0.0010330578512396695,real
84,1,0.0010330578512396695,real
86,1,0.0010330578512396695,real
89,1,0.0010330578512396695,real
21593,1,0.0010330578512396695,real
92,1,0.0010330578512396695,real
93,1,0.0010330578512396695,real
96,1,0.0010330578512396695,real
104,1,0.0010330578512396695,real
106,1,0.0010330578512396695,real
1133,1,0.0010330578512396695,real
113,1,0.0010330578512396695,real
4727,1,0.0010330578512396695,real
895,1,0.0010330578512396695,real
131,2,0.002066115702479339,real
132,1,0.0010330578512396695,real
4232,1,0.0010330578512396695,real
140,1,0.0010330578512396695,real
152,1,0.0010330578512396695,real
154,2,0.002066115702479339,real
163,1,0.0010330578512396695,real
164,1,0.0010330578512396695,real
165,1,0.0010330578512396695,real
174,1,0.0010330578512396695,real
437,1,0.0010330578512396695,real
438,1,0.0010330578512396695,real
5047,1,0.0010330578512396695,real
185,1,0.0010330578512396695,real
6331,1,0.0010330578512396695,real
446,1,0.0010330578512396695,real
200,1,0.0010330578512396695,real
208,1,0.0010330578512396695,real
24279,1,0.0010330578512396695,real
2013,1,0.0010330578512396695,real
2528,1,0.0010330578512396695,real
226,1,0.0010330578512396695,real
487,1,0.0010330578512396695,real
1258,1,0.0010330578512396695,real
238,1,0.0010330578512396695,real
2542,1,0.0010330578512396695,real
246,1,0.0010330578512396695,real
