k,nbk,pk,type
28657,1,2.8993911278631486E-4,fictive
8177,1,2.8993911278631486E-4,fictive
251,1,2.8993911278631486E-4,fictive
1,276,0.3016393442622951,real
2,135,0.14754098360655737,real
3,46,0.05027322404371585,real
4,49,0.053551912568306013,real
5,27,0.029508196721311476,real
261,1,0.001092896174863388,real
6,13,0.014207650273224045,real
7,16,0.017486338797814208,real
8,16,0.017486338797814208,real
9,12,0.013114754098360656,real
10,5,0.00546448087431694,real
11,8,0.008743169398907104,real
12,9,0.009836065573770493,real
13,7,0.007650273224043716,real
14,14,0.015300546448087432,real
15,9,0.009836065573770493,real
16,7,0.007650273224043716,real
17,6,0.006557377049180328,real
18,5,0.00546448087431694,real
530,1,0.001092896174863388,real
19,5,0.00546448087431694,real
20,5,0.00546448087431694,real
21,6,0.006557377049180328,real
22,6,0.006557377049180328,real
23,9,0.009836065573770493,real
24,6,0.006557377049180328,real
25,3,0.003278688524590164,real
26,7,0.007650273224043716,real
27,6,0.006557377049180328,real
3867,1,0.001092896174863388,real
28,4,0.004371584699453552,real
29,19,0.020765027322404372,real
285,1,0.001092896174863388,real
30,1,0.001092896174863388,real
31,2,0.002185792349726776,real
32,2,0.002185792349726776,real
33,1,0.001092896174863388,real
34,3,0.003278688524590164,real
35,2,0.002185792349726776,real
292,1,0.001092896174863388,real
36,4,0.004371584699453552,real
37,1,0.001092896174863388,real
38,4,0.004371584699453552,real
39,2,0.002185792349726776,real
5160,1,0.001092896174863388,real
40,2,0.002185792349726776,real
41,3,0.003278688524590164,real
42,4,0.004371584699453552,real
810,1,0.001092896174863388,real
298,1,0.001092896174863388,real
43,2,0.002185792349726776,real
299,1,0.001092896174863388,real
44,3,0.003278688524590164,real
45,6,0.006557377049180328,real
46,2,0.002185792349726776,real
48,3,0.003278688524590164,real
49,2,0.002185792349726776,real
52,2,0.002185792349726776,real
53,5,0.00546448087431694,real
54,1,0.001092896174863388,real
56,2,0.002185792349726776,real
57,2,0.002185792349726776,real
313,1,0.001092896174863388,real
58,1,0.001092896174863388,real
60,1,0.001092896174863388,real
61,2,0.002185792349726776,real
63,1,0.001092896174863388,real
1088,1,0.001092896174863388,real
66,3,0.003278688524590164,real
68,1,0.001092896174863388,real
70,2,0.002185792349726776,real
71,2,0.002185792349726776,real
72,1,0.001092896174863388,real
73,2,0.002185792349726776,real
841,1,0.001092896174863388,real
74,1,0.001092896174863388,real
75,1,0.001092896174863388,real
10571,1,0.001092896174863388,real
4684,1,0.001092896174863388,real
76,1,0.001092896174863388,real
77,1,0.001092896174863388,real
79,1,0.001092896174863388,real
336,1,0.001092896174863388,real
81,1,0.001092896174863388,real
83,1,0.001092896174863388,real
10580,1,0.001092896174863388,real
85,3,0.003278688524590164,real
86,1,0.001092896174863388,real
88,1,0.001092896174863388,real
90,1,0.001092896174863388,real
346,1,0.001092896174863388,real
91,1,0.001092896174863388,real
92,1,0.001092896174863388,real
607,1,0.001092896174863388,real
96,2,0.002185792349726776,real
98,1,0.001092896174863388,real
23650,1,0.001092896174863388,real
99,1,0.001092896174863388,real
1129,1,0.001092896174863388,real
107,2,0.002185792349726776,real
12396,1,0.001092896174863388,real
108,1,0.001092896174863388,real
109,1,0.001092896174863388,real
626,1,0.001092896174863388,real
119,2,0.002185792349726776,real
11895,1,0.001092896174863388,real
375,1,0.001092896174863388,real
123,1,0.001092896174863388,real
130,1,0.001092896174863388,real
131,1,0.001092896174863388,real
132,1,0.001092896174863388,real
644,1,0.001092896174863388,real
133,1,0.001092896174863388,real
134,1,0.001092896174863388,real
135,1,0.001092896174863388,real
397,1,0.001092896174863388,real
141,1,0.001092896174863388,real
2191,1,0.001092896174863388,real
6295,1,0.001092896174863388,real
153,1,0.001092896174863388,real
1183,1,0.001092896174863388,real
159,1,0.001092896174863388,real
136354,1,0.001092896174863388,real
928,1,0.001092896174863388,real
161,1,0.001092896174863388,real
162,1,0.001092896174863388,real
674,1,0.001092896174863388,real
2472,1,0.001092896174863388,real
8363,1,0.001092896174863388,real
1452,1,0.001092896174863388,real
173,2,0.002185792349726776,real
691,1,0.001092896174863388,real
179,1,0.001092896174863388,real
182,1,0.001092896174863388,real
440,1,0.001092896174863388,real
187,1,0.001092896174863388,real
12220,1,0.001092896174863388,real
9917,1,0.001092896174863388,real
191,1,0.001092896174863388,real
8129,1,0.001092896174863388,real
962,1,0.001092896174863388,real
455,1,0.001092896174863388,real
200,1,0.001092896174863388,real
713,1,0.001092896174863388,real
205,1,0.001092896174863388,real
717,1,0.001092896174863388,real
463,1,0.001092896174863388,real
11989,1,0.001092896174863388,real
12246,1,0.001092896174863388,real
470,1,0.001092896174863388,real
4823,1,0.001092896174863388,real
731,1,0.001092896174863388,real
221,1,0.001092896174863388,real
225,1,0.001092896174863388,real
7911,1,0.001092896174863388,real
237,1,0.001092896174863388,real
238,1,0.001092896174863388,real
241,1,0.001092896174863388,real
254,1,0.001092896174863388,real
