k,nbk,pk,type
98,4,0.0072992700729927005,real
99,2,0.0036496350364963502,real
100,1,0.0018248175182481751,real
103,1,0.0018248175182481751,real
616,1,0.0018248175182481751,real
105,1,0.0018248175182481751,real
2922,1,0.0018248175182481751,real
108,1,0.0018248175182481751,real
111,1,0.0018248175182481751,real
112,1,0.0018248175182481751,real
115,1,0.0018248175182481751,real
117,1,0.0018248175182481751,real
119,1,0.0018248175182481751,real
120,1,0.0018248175182481751,real
122,1,0.0018248175182481751,real
128,1,0.0018248175182481751,real
1408,1,0.0018248175182481751,real
132,1,0.0018248175182481751,real
647,1,0.0018248175182481751,real
138,1,0.0018248175182481751,real
148,1,0.0018248175182481751,real
149,1,0.0018248175182481751,real
157,1,0.0018248175182481751,real
416,1,0.0018248175182481751,real
166,1,0.0018248175182481751,real
172,1,0.0018248175182481751,real
173,1,0.0018248175182481751,real
176,1,0.0018248175182481751,real
191,1,0.0018248175182481751,real
448,1,0.0018248175182481751,real
193,1,0.0018248175182481751,real
198,2,0.0036496350364963502,real
3529,1,0.0018248175182481751,real
211,1,0.0018248175182481751,real
1236,1,0.0018248175182481751,real
724,1,0.0018248175182481751,real
229,1,0.0018248175182481751,real
237,1,0.0018248175182481751,real
509,1,0.0018248175182481751,real
1279,1,0.0018248175182481751,real
